,Date of Purchase,Purchaser Name,Denomination
15482,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15483,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15484,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15485,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15486,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15487,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15488,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15489,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15490,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15491,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15492,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15493,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15494,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15495,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15496,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15497,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15498,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15499,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15500,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15501,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15502,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15503,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15504,2023-10-09,ABHINANDANSTOCKBROKINGPVTLTD,1000000
15505,2023-10-09,ABHINANDANSTOCKBROKINGPVTLTD,1000000
15506,2023-10-09,ABHINANDANSTOCKBROKINGPVTLTD,10000000
15507,2023-10-09,ABHINANDANSTOCKBROKINGPVTLTD,1000000
15508,2023-10-09,ABHINANDANSTOCKBROKINGPVTLTD,1000000
15509,2023-10-09,ABHINANDANSTOCKBROKINGPVTLTD,1000000
15510,2023-10-09,B.DAS AND ASSOCIATES PVT. LTD.,10000000
15511,2023-10-09,BAIN GLOBAL RESOURCES LLP,10000000
15512,2023-10-09,BAIN GLOBAL RESOURCES LLP,10000000
15513,2023-10-09,BAIN GLOBAL RESOURCES LLP,10000000
15514,2023-10-09,BAIN GLOBAL RESOURCES LLP,10000000
15515,2023-10-09,BAIN GLOBAL RESOURCES LLP,10000000
15516,2023-10-09,CASTLE LIQUORS PRIVATE LIMITED,1000000
15517,2023-10-09,CASTLE LIQUORS PRIVATE LIMITED,1000000
15518,2023-10-09,CASTLE LIQUORS PRIVATE LIMITED,1000000
15519,2023-10-09,CASTLE LIQUORS PRIVATE LIMITED,1000000
15520,2023-10-09,CASTLE LIQUORS PRIVATE LIMITED,1000000
15521,2023-10-09,CASTLE LIQUORS PRIVATE LIMITED,1000000
15522,2023-10-09,CASTLE LIQUORS PRIVATE LIMITED,1000000
15523,2023-10-09,CASTLE LIQUORS PRIVATE LIMITED,1000000
15524,2023-10-09,CASTLE LIQUORS PRIVATE LIMITED,1000000
15525,2023-10-09,CASTLE LIQUORS PRIVATE LIMITED,1000000
15526,2023-10-09,CASTLE LIQUORS PRIVATE LIMITED,1000000
15527,2023-10-09,CASTLE LIQUORS PRIVATE LIMITED,1000000
15528,2023-10-09,CASTLE LIQUORS PRIVATE LIMITED,1000000
15529,2023-10-09,CASTLE LIQUORS PRIVATE LIMITED,1000000
15530,2023-10-09,CASTLE LIQUORS PRIVATE LIMITED,1000000
15531,2023-10-09,CASTLE LIQUORS PRIVATE LIMITED,1000000
15532,2023-10-09,CASTLE LIQUORS PRIVATE LIMITED,1000000
15533,2023-10-09,CASTLE LIQUORS PRIVATE LIMITED,1000000
15534,2023-10-09,CASTLE LIQUORS PRIVATE LIMITED,1000000
15535,2023-10-09,CASTLE LIQUORS PRIVATE LIMITED,1000000
15536,2023-10-09,GALAXY C.S. BOTTLING PLANT,1000000
15537,2023-10-09,GALAXY C.S. BOTTLING PLANT,1000000
15538,2023-10-09,GALAXY C.S. BOTTLING PLANT,1000000
15539,2023-10-09,INDURU SUDHAKARAREDDY,10000000
15540,2023-10-09,INDURU SUDHAKARAREDDY,10000000
15541,2023-10-09,INDURU SUDHAKARAREDDY,10000000
15542,2023-10-09,INDURU SUDHAKARAREDDY,10000000
15543,2023-10-09,INDURU SUDHAKARAREDDY,10000000
15544,2023-10-09,J B ENTERPRISE,10000000
15545,2023-10-09,KAMNA CREDITS AND PROMOTORS PVT LTD,10000000
15546,2023-10-09,KAMNA CREDITS AND PROMOTORS PVT LTD,10000000
15547,2023-10-09,LAXMI INDUSTRIAL BOTTLING PLANT,1000000
15548,2023-10-09,LAXMI INDUSTRIAL BOTTLING PLANT,1000000
15549,2023-10-09,LAXMI INDUSTRIAL BOTTLING PLANT,1000000
15550,2023-10-09,LAXMI INDUSTRIAL BOTTLING PLANT,100000
15551,2023-10-09,LAXMI INDUSTRIAL BOTTLING PLANT,100000
15552,2023-10-09,LAXMI INDUSTRIAL BOTTLING PLANT,1000000
15553,2023-10-09,LAXMI INDUSTRIAL BOTTLING PLANT,100000
15554,2023-10-09,LAXMI INDUSTRIAL BOTTLING PLANT,100000
15555,2023-10-09,LAXMI INDUSTRIAL BOTTLING PLANT,100000
15556,2023-10-09,LAXMI INDUSTRIAL BOTTLING PLANT,1000000
15557,2023-10-09,LAXMI INDUSTRIAL BOTTLING PLANT,1000000
15558,2023-10-09,LAXMI INDUSTRIAL BOTTLING PLANT,1000000
15559,2023-10-09,MICRO LABS LIMITED,10000000
15560,2023-10-09,MICRO LABS LIMITED,10000000
15561,2023-10-09,MICRO LABS LIMITED,10000000
15562,2023-10-09,MICRO LABS LIMITED,10000000
15563,2023-10-09,MICRO LABS LIMITED,10000000
15564,2023-10-09,MICRO LABS LIMITED,10000000
15565,2023-10-09,MICRO LABS LIMITED,10000000
15566,2023-10-09,MKJ ENTERPRISES LIMITED,1000000
15567,2023-10-09,MKJ ENTERPRISES LIMITED,1000000
15568,2023-10-09,MKJ ENTERPRISES LIMITED,1000000
15569,2023-10-09,MKJ ENTERPRISES LIMITED,1000000
15570,2023-10-09,MKJ ENTERPRISES LIMITED,1000000
15571,2023-10-09,MKJ ENTERPRISES LIMITED,1000000
15572,2023-10-09,MKJ ENTERPRISES LIMITED,10000000
15573,2023-10-09,MKJ ENTERPRISES LIMITED,1000000
15574,2023-10-09,MKJ ENTERPRISES LIMITED,1000000
15575,2023-10-09,MKJ ENTERPRISES LIMITED,1000000
15576,2023-10-09,MKJ ENTERPRISES LIMITED,1000000
15577,2023-10-09,MKJ ENTERPRISES LIMITED,1000000
15578,2023-10-09,MKJ ENTERPRISES LIMITED,1000000
15579,2023-10-09,MKJ ENTERPRISES LIMITED,1000000
15580,2023-10-09,MKJ ENTERPRISES LIMITED,10000000
15581,2023-10-09,MKJ ENTERPRISES LIMITED,1000000
15582,2023-10-09,MKJ ENTERPRISES LIMITED,1000000
15583,2023-10-09,MKJ ENTERPRISES LIMITED,1000000
15584,2023-10-09,MKJ ENTERPRISES LIMITED,1000000
15585,2023-10-09,MKJ ENTERPRISES LIMITED,1000000
15586,2023-10-09,MKJ ENTERPRISES LIMITED,1000000
15587,2023-10-09,MKJ ENTERPRISES LIMITED,1000000
15588,2023-10-09,MKJ ENTERPRISES LIMITED,10000000
15589,2023-10-09,PATEL ENGINEERING LTD.,1000000
15590,2023-10-09,PATEL ENGINEERING LTD.,1000000
15591,2023-10-09,PATEL ENGINEERING LTD.,1000000
15592,2023-10-09,PATEL ENGINEERING LTD.,1000000
15593,2023-10-09,PATEL ENGINEERING LTD.,1000000
15594,2023-10-09,PATEL ENGINEERING LTD.,1000000
15595,2023-10-09,PATEL ENGINEERING LTD.,1000000
15596,2023-10-09,PATEL ENGINEERING LTD.,1000000
15597,2023-10-09,PATEL ENGINEERING LTD.,1000000
15598,2023-10-09,PATEL ENGINEERING LTD.,1000000
15599,2023-10-09,PATEL ENGINEERING LTD.,1000000
15600,2023-10-09,PATEL ENGINEERING LTD.,1000000
15601,2023-10-09,PATEL ENGINEERING LTD.,1000000
15602,2023-10-09,PATEL ENGINEERING LTD.,1000000
15603,2023-10-09,PATEL ENGINEERING LTD.,1000000
15604,2023-10-09,PATEL ENGINEERING LTD.,1000000
15605,2023-10-09,PATEL ENGINEERING LTD.,1000000
15606,2023-10-09,PATEL ENGINEERING LTD.,1000000
15607,2023-10-09,PATEL ENGINEERING LTD.,1000000
15608,2023-10-09,PATEL ENGINEERING LTD.,1000000
15609,2023-10-09,PATEL ENGINEERING LTD.,1000000
15610,2023-10-09,PATEL ENGINEERING LTD.,1000000
15611,2023-10-09,PATEL ENGINEERING LTD.,1000000
15612,2023-10-09,PATEL ENGINEERING LTD.,1000000
15613,2023-10-09,PATEL ENGINEERING LTD.,1000000
15614,2023-10-09,PATEL ENGINEERING LTD.,1000000
15615,2023-10-09,PATEL ENGINEERING LTD.,1000000
15616,2023-10-09,PATEL ENGINEERING LTD.,1000000
15617,2023-10-09,PATEL ENGINEERING LTD.,1000000
15618,2023-10-09,PATEL ENGINEERING LTD.,1000000
15619,2023-10-09,PATEL ENGINEERING LTD.,1000000
15620,2023-10-09,PATEL ENGINEERING LTD.,1000000
15621,2023-10-09,PATEL ENGINEERING LTD.,1000000
15622,2023-10-09,PATEL ENGINEERING LTD.,1000000
15623,2023-10-09,PATEL ENGINEERING LTD.,1000000
15624,2023-10-09,PATEL ENGINEERING LTD.,1000000
15625,2023-10-09,PATEL ENGINEERING LTD.,1000000
15626,2023-10-09,PATEL ENGINEERING LTD.,1000000
15627,2023-10-09,PATEL ENGINEERING LTD.,1000000
15628,2023-10-09,PATEL ENGINEERING LTD.,1000000
15629,2023-10-09,PRAKASH DISTILLERY & CHEMICAL CO (P) LTD,1000000
15630,2023-10-09,PRAKASH DISTILLERY & CHEMICAL CO (P) LTD,1000000
15631,2023-10-09,PRAKASH DISTILLERY & CHEMICAL CO (P) LTD,1000000
15632,2023-10-09,PRAKASH DISTILLERY & CHEMICAL CO (P) LTD,1000000
15633,2023-10-09,R K INFRACORP PRIVATE LIMITED,1000000
15634,2023-10-09,R K INFRACORP PRIVATE LIMITED,1000000
15635,2023-10-09,R K INFRACORP PRIVATE LIMITED,1000000
15636,2023-10-09,R K INFRACORP PRIVATE LIMITED,100000
15637,2023-10-09,R K INFRACORP PRIVATE LIMITED,1000000
15638,2023-10-09,R K INFRACORP PRIVATE LIMITED,1000000
15639,2023-10-09,R K INFRACORP PRIVATE LIMITED,1000000
15640,2023-10-09,R K INFRACORP PRIVATE LIMITED,1000000
15641,2023-10-09,R K INFRACORP PRIVATE LIMITED,100000
15642,2023-10-09,R K INFRACORP PRIVATE LIMITED,100000
15643,2023-10-09,R K INFRACORP PRIVATE LIMITED,100000
15644,2023-10-09,R K INFRACORP PRIVATE LIMITED,100000
15645,2023-10-09,R K INFRACORP PRIVATE LIMITED,100000
15646,2023-10-09,R K INFRACORP PRIVATE LIMITED,1000000
15647,2023-10-09,R K INFRACORP PRIVATE LIMITED,100000
15648,2023-10-09,R K INFRACORP PRIVATE LIMITED,100000
15649,2023-10-09,STOCKPATHADVISORSLLP,1000000
15650,2023-10-09,STOCKPATHADVISORSLLP,1000000
15651,2023-10-09,STOCKPATHADVISORSLLP,1000000
15652,2023-10-09,STOCKPATHADVISORSLLP,1000000
15653,2023-10-09,STOCKPATHADVISORSLLP,1000000
15654,2023-10-09,STOCKPATHADVISORSLLP,1000000
15655,2023-10-09,STOCKPATHADVISORSLLP,1000000
15656,2023-10-09,STOCKPATHADVISORSLLP,10000000
15657,2023-10-09,STOCKPATHADVISORSLLP,10000000
15658,2023-10-09,TORRENTPOWERLIMITED,10000000
15659,2023-10-09,TORRENTPOWERLIMITED,10000000
15660,2023-10-09,TORRENTPOWERLIMITED,10000000
15661,2023-10-09,TORRENTPOWERLIMITED,10000000
15662,2023-10-09,TORRENTPOWERLIMITED,10000000
15663,2023-10-09,TORRENTPOWERLIMITED,10000000
15664,2023-10-09,TORRENTPOWERLIMITED,10000000
15665,2023-10-09,TORRENTPOWERLIMITED,10000000
15666,2023-10-09,TORRENTPOWERLIMITED,10000000
15667,2023-10-09,TORRENTPOWERLIMITED,10000000
15668,2023-10-09,TORRENTPOWERLIMITED,10000000
15669,2023-10-09,TORRENTPOWERLIMITED,10000000
15670,2023-10-09,TORRENT PHARMACEUTICALS LTD,10000000
15671,2023-10-09,TORRENT PHARMACEUTICALS LTD,10000000
15672,2023-10-09,TORRENT PHARMACEUTICALS LTD,10000000
15673,2023-10-09,TORRENT PHARMACEUTICALS LTD,10000000
15674,2023-10-09,TORRENT PHARMACEUTICALS LTD,10000000
15675,2023-10-09,TORRENT PHARMACEUTICALS LTD,10000000
15676,2023-10-09,TORRENT PHARMACEUTICALS LTD,10000000
15677,2023-10-10,ASHISH JAIN,1000000
15678,2023-10-10,ASHISH JAIN,1000000
15679,2023-10-10,ASHOKA BAGEWADI SAUNDATTI ROAD LIMITED,10000000
15680,2023-10-10,ASHOKA BAGEWADI SAUNDATTI ROAD LIMITED,10000000
15681,2023-10-10,ASHOKA BAGEWADI SAUNDATTI ROAD LIMITED,10000000
15682,2023-10-10,ASHOKA BAGEWADI SAUNDATTI ROAD LIMITED,10000000
15683,2023-10-10,ASKUS LOGISTICS PRIVATE LIMITED,10000000
15684,2023-10-10,ASKUS LOGISTICS PRIVATE LIMITED,10000000
15685,2023-10-10,ASKUS LOGISTICS PRIVATE LIMITED,10000000
15686,2023-10-10,ASKUS LOGISTICS PRIVATE LIMITED,10000000
15687,2023-10-10,ASKUS LOGISTICS PRIVATE LIMITED,10000000
15688,2023-10-10,ASKUS LOGISTICS PRIVATE LIMITED,10000000
15689,2023-10-10,ASSOCIATED ALCOHOLSBREWERIES LIMI,10000000
15690,2023-10-10,ASSOCIATED ALCOHOLSBREWERIES LIMI,10000000
15691,2023-10-10,AVEES TRADING FINANCE PVT LTD,1000000
15692,2023-10-10,AVEES TRADING FINANCE PVT LTD,1000000
15693,2023-10-10,AVEES TRADING FINANCE PVT LTD,10000000
15694,2023-10-10,AVEES TRADING FINANCE PVT LTD,10000000
15695,2023-10-10,AVEES TRADING FINANCE PVT LTD,10000000
15696,2023-10-10,AVEES TRADING FINANCE PVT LTD,1000000
15697,2023-10-10,AVEES TRADING FINANCE PVT LTD,10000000
15698,2023-10-10,AVEES TRADING FINANCE PVT LTD,10000000
15699,2023-10-10,AVEES TRADING FINANCE PVT LTD,10000000
15700,2023-10-10,AVEES TRADING FINANCE PVT LTD,1000000
15701,2023-10-10,AVEES TRADING FINANCE PVT LTD,10000000
15702,2023-10-10,AVEES TRADING FINANCE PVT LTD,10000000
15703,2023-10-10,AVEES TRADING FINANCE PVT LTD,10000000
15704,2023-10-10,AVEES TRADING FINANCE PVT LTD,10000000
15705,2023-10-10,AVEES TRADING FINANCE PVT LTD,1000000
15706,2023-10-10,AVEES TRADING FINANCE PVT LTD,10000000
15707,2023-10-10,AVEES TRADING FINANCE PVT LTD,10000000
15708,2023-10-10,AVEES TRADING FINANCE PVT LTD,10000000
15709,2023-10-10,AVEES TRADING FINANCE PVT LTD,10000000
15710,2023-10-10,AVEES TRADING FINANCE PVT LTD,10000000
15711,2023-10-10,DEEPAKMAJJI VENKATA,1000000
15712,2023-10-10,DEEPAKMAJJI VENKATA,1000000
15713,2023-10-10,GENUS POWER INFRASTRUCTURES LIMITED,10000000
15714,2023-10-10,GENUS POWER INFRASTRUCTURES LIMITED,10000000
15715,2023-10-10,GENUS POWER INFRASTRUCTURES LIMITED,10000000
15716,2023-10-10,GENUS POWER INFRASTRUCTURES LIMITED,10000000
15717,2023-10-10,GENUS POWER INFRASTRUCTURES LIMITED,10000000
15718,2023-10-10,GENUS POWER INFRASTRUCTURES LIMITED,10000000
15719,2023-10-10,GENUS POWER INFRASTRUCTURES LIMITED,10000000
15720,2023-10-10,GENUS POWER INFRASTRUCTURES LIMITED,10000000
15721,2023-10-10,GENUS POWER INFRASTRUCTURES LIMITED,10000000
15722,2023-10-10,GENUS POWER INFRASTRUCTURES LIMITED,10000000
15723,2023-10-10,HH IRON AND STEEL PRIVATE LIMITED,10000000
15724,2023-10-10,HH IRON AND STEEL PRIVATE LIMITED,10000000
15725,2023-10-10,HH IRON AND STEEL PRIVATE LIMITED,10000000
15726,2023-10-10,HH IRON AND STEEL PRIVATE LIMITED,10000000
15727,2023-10-10,HH IRON AND STEEL PRIVATE LIMITED,10000000
15728,2023-10-10,IFB AGRO INDUSTRIES LIMITED,10000000
15729,2023-10-10,IFB AGRO INDUSTRIES LIMITED,10000000
15730,2023-10-10,IFB AGRO INDUSTRIES LIMITED,10000000
15731,2023-10-10,IFB AGRO INDUSTRIES LIMITED,10000000
15732,2023-10-10,IFB AGRO INDUSTRIES LIMITED,10000000
15733,2023-10-10,IFB AGRO INDUSTRIES LIMITED,10000000
15734,2023-10-10,IFB AGRO INDUSTRIES LIMITED,10000000
15735,2023-10-10,IFB AGRO INDUSTRIES LIMITED,10000000
15736,2023-10-10,IFB AGRO INDUSTRIES LIMITED,10000000
15737,2023-10-10,IFB AGRO INDUSTRIES LIMITED,10000000
15738,2023-10-10,INDERTHAKURDAS JAISINGHANI,10000000
15739,2023-10-10,INDERTHAKURDAS JAISINGHANI,10000000
15740,2023-10-10,INDERTHAKURDAS JAISINGHANI,10000000
15741,2023-10-10,INDERTHAKURDAS JAISINGHANI,10000000
15742,2023-10-10,INTERNATIONAL TRADING CORPORATION,10000000
15743,2023-10-10,INTERNATIONAL TRADING CORPORATION,1000000
15744,2023-10-10,INTERNATIONAL TRADING CORPORATION,1000000
15745,2023-10-10,INTERNATIONAL TRADING CORPORATION,1000000
15746,2023-10-10,INTERNATIONAL TRADING CORPORATION,1000000
15747,2023-10-10,INTERNATIONAL TRADING CORPORATION,1000000
15748,2023-10-10,KALPATARU PROJECTS INTERNATIONAL LIMITED,10000000
15749,2023-10-10,KALPATARU PROJECTS INTERNATIONAL LIMITED,1000000
15750,2023-10-10,KALPATARU PROJECTS INTERNATIONAL LIMITED,10000000
15751,2023-10-10,KALPATARU PROJECTS INTERNATIONAL LIMITED,10000000
15752,2023-10-10,KALPATARU PROJECTS INTERNATIONAL LIMITED,10000000
15753,2023-10-10,KALPATARU PROJECTS INTERNATIONAL LIMITED,1000000
15754,2023-10-10,KALPATARU PROJECTS INTERNATIONAL LIMITED,1000000
15755,2023-10-10,KALPATARU PROJECTS INTERNATIONAL LIMITED,10000000
15756,2023-10-10,KALPATARU PROJECTS INTERNATIONAL LIMITED,1000000
15757,2023-10-10,KALPATARU PROJECTS INTERNATIONAL LIMITED,1000000
15758,2023-10-10,KAUSHALENDER AGGARWAL,100000
15759,2023-10-10,KAUSHALENDER AGGARWAL,1000000
15760,2023-10-10,KAUSHALENDER AGGARWAL,100000
15761,2023-10-10,KAUSHALENDER AGGARWAL,100000
15762,2023-10-10,KAUSHALENDER AGGARWAL,100000
15763,2023-10-10,KAUSHALENDER AGGARWAL,100000
15764,2023-10-10,L7 HITECH PRIVATE LIMITED,10000000
15765,2023-10-10,L7 HITECH PRIVATE LIMITED,10000000
15766,2023-10-10,L7 HITECH PRIVATE LIMITED,10000000
15767,2023-10-10,L7 HITECH PRIVATE LIMITED,10000000
15768,2023-10-10,L7 HITECH PRIVATE LIMITED,10000000
15769,2023-10-10,L7 HITECH PRIVATE LIMITED,10000000
15770,2023-10-10,L7 HITECH PRIVATE LIMITED,10000000
15771,2023-10-10,L7 HITECH PRIVATE LIMITED,10000000
15772,2023-10-10,L7 HITECH PRIVATE LIMITED,10000000
15773,2023-10-10,MARDI GRAS LIQUOR DIV OF MARDI GRAS,1000000
15774,2023-10-10,MARDI GRAS LIQUOR DIV OF MARDI GRAS,1000000
15775,2023-10-10,MARDI GRAS LIQUOR DIV OF MARDI GRAS,1000000
15776,2023-10-10,MARDI GRAS LIQUOR DIV OF MARDI GRAS,1000000
15777,2023-10-10,MARDI GRAS LIQUOR DIV OF MARDI GRAS,1000000
15778,2023-10-10,MARDI GRAS LIQUOR DIV OF MARDI GRAS,1000000
15779,2023-10-10,MARDI GRAS LIQUOR DIV OF MARDI GRAS,1000000
15780,2023-10-10,MARDI GRAS LIQUOR DIV OF MARDI GRAS,1000000
15781,2023-10-10,NANDI ENTERPRISES,10000000
15782,2023-10-10,NANDI ENTERPRISES,1000000
15783,2023-10-10,NANDI ENTERPRISES,1000000
15784,2023-10-10,NANDI ENTERPRISES,100000
15785,2023-10-10,NANDI ENTERPRISES,100000
15786,2023-10-10,NANDI ENTERPRISES,10000000
15787,2023-10-10,NANDI ENTERPRISES,1000000
15788,2023-10-10,NANDI ENTERPRISES,1000000
15789,2023-10-10,NANDI ENTERPRISES,100000
15790,2023-10-10,NANDI ENTERPRISES,10000000
15791,2023-10-10,NANDI ENTERPRISES,1000000
15792,2023-10-10,NANDI ENTERPRISES,1000000
15793,2023-10-10,NANDI ENTERPRISES,1000000
15794,2023-10-10,NANDI ENTERPRISES,1000000
15795,2023-10-10,NANDI ENTERPRISES,10000000
15796,2023-10-10,NANDI ENTERPRISES,100000
15797,2023-10-10,NANDI ENTERPRISES,100000
15798,2023-10-10,NANDI ENTERPRISES,100000
15799,2023-10-10,NANDI ENTERPRISES,1000000
15800,2023-10-10,NANDI ENTERPRISES,100000
15801,2023-10-10,NANDI ENTERPRISES,10000000
15802,2023-10-10,NANDI ENTERPRISES,100000
15803,2023-10-10,NANDI ENTERPRISES,1000000
15804,2023-10-10,NANDI ENTERPRISES,1000000
15805,2023-10-10,NORTHERN SPIRITS LTD,10000000
15806,2023-10-10,NORTHERN SPIRITS LTD,1000000
15807,2023-10-10,NORTHERN SPIRITS LTD,1000000
15808,2023-10-10,PCBL LIMITED,10000000
15809,2023-10-10,PCBL LIMITED,10000000
15810,2023-10-10,PCBL LIMITED,10000000
15811,2023-10-10,PCBL LIMITED,10000000
15812,2023-10-10,PCBL LIMITED,10000000
15813,2023-10-10,PCBL LIMITED,10000000
15814,2023-10-10,PCBL LIMITED,10000000
15815,2023-10-10,PCBL LIMITED,10000000
15816,2023-10-10,PCBL LIMITED,10000000
15817,2023-10-10,PCBL LIMITED,10000000
15818,2023-10-10,RAHUL CHOUDHARY,100000
15819,2023-10-10,RAHUL CHOUDHARY,100000
15820,2023-10-10,RAHUL CHOUDHARY,100000
15821,2023-10-10,RAHUL CHOUDHARY,100000
15822,2023-10-10,RAHUL CHOUDHARY,100000
15823,2023-10-10,RAY CONSTRUCTIONS LTD,10000000
15824,2023-10-10,SOM DISTILLERIES BREWERIES LIMITED,10000000
15825,2023-10-10,SOM DISTILLERIES PVT LTD,10000000
15826,2023-10-10,VARDHMAN TEXTILES LIMITED,1000000
15827,2023-10-10,VARDHMAN TEXTILES LIMITED,1000000
15828,2023-10-10,VARDHMAN TEXTILES LIMITED,1000000
15829,2023-10-10,VARDHMAN TEXTILES LIMITED,1000000
15830,2023-10-10,VARDHMAN TEXTILES LIMITED,1000000
15831,2023-10-10,VARDHMAN TEXTILES LIMITED,1000000
15832,2023-10-10,VARDHMAN TEXTILES LIMITED,1000000
15833,2023-10-10,VARDHMAN TEXTILES LIMITED,1000000
15834,2023-10-10,VARDHMAN TEXTILES LIMITED,10000000
15835,2023-10-10,VARDHMAN TEXTILES LIMITED,10000000
15836,2023-10-10,VARDHMAN TEXTILES LIMITED,1000000
15837,2023-10-10,VARDHMAN TEXTILES LIMITED,1000000
15838,2023-10-10,VARDHMAN TEXTILES LIMITED,10000000
15839,2023-10-11,ABHIJIT INTERNATIONAL,10000000
15840,2023-10-11,ABHIJIT INTERNATIONAL,10000000
15841,2023-10-11,AKSHAT GREENTECH PRIVATE LIMITED,10000000
15842,2023-10-11,AKSHAT GREENTECH PRIVATE LIMITED,10000000
15843,2023-10-11,AKSHAT GREENTECH PRIVATE LIMITED,10000000
15844,2023-10-11,AKSHAT GREENTECH PRIVATE LIMITED,10000000
15845,2023-10-11,AKSHAT GREENTECH PRIVATE LIMITED,10000000
15846,2023-10-11,ASHOKA HUNGUND TALIKOT ROAD LTD,1000000
15847,2023-10-11,ASHOKA HUNGUND TALIKOT ROAD LTD,10000000
15848,2023-10-11,ASHOKA HUNGUND TALIKOT ROAD LTD,1000000
15849,2023-10-11,ASHOKA HUNGUND TALIKOT ROAD LTD,1000000
15850,2023-10-11,ASHOKA HUNGUND TALIKOT ROAD LTD,1000000
15851,2023-10-11,ASHOKA HUNGUND TALIKOT ROAD LTD,10000000
15852,2023-10-11,ASHOKA HUNGUND TALIKOT ROAD LTD,10000000
15853,2023-10-11,ASHOKA HUNGUND TALIKOT ROAD LTD,1000000
15854,2023-10-11,ASHOKA HUNGUND TALIKOT ROAD LTD,10000000
15855,2023-10-11,BALU IRON AND STEEL COMPANY,10000000
15856,2023-10-11,BALU IRON AND STEEL COMPANY,10000000
15857,2023-10-11,BALU IRON AND STEEL COMPANY,10000000
15858,2023-10-11,BALU IRON AND STEEL COMPANY,10000000
15859,2023-10-11,BALU IRON AND STEEL COMPANY,10000000
15860,2023-10-11,BASANT GAJANAND LAKHOTIYA,100000
15861,2023-10-11,BASANT GAJANAND LAKHOTIYA,100000
15862,2023-10-11,BASANT GAJANAND LAKHOTIYA,100000
15863,2023-10-11,BASANT GAJANAND LAKHOTIYA,100000
15864,2023-10-11,BASANT GAJANAND LAKHOTIYA,100000
15865,2023-10-11,BHACHIBEN KHAMUBHAI MANVAR,10000
15866,2023-10-11,BHACHIBEN KHAMUBHAI MANVAR,1000
15867,2023-10-11,BHACHIBEN KHAMUBHAI MANVAR,10000000
15868,2023-10-11,BHACHIBEN KHAMUBHAI MANVAR,100000
15869,2023-10-11,BHACHIBEN KHAMUBHAI MANVAR,100000
15870,2023-10-11,BHACHIBEN KHAMUBHAI MANVAR,10000
15871,2023-10-11,BHACHIBEN KHAMUBHAI MANVAR,10000
15872,2023-10-11,BHACHIBEN KHAMUBHAI MANVAR,1000
15873,2023-10-11,BHACHIBEN KHAMUBHAI MANVAR,10000
15874,2023-10-11,BHACHIBEN KHAMUBHAI MANVAR,1000
15875,2023-10-11,BHACHIBEN KHAMUBHAI MANVAR,100000
15876,2023-10-11,BHACHIBEN KHAMUBHAI MANVAR,100000
15877,2023-10-11,BHACHIBEN KHAMUBHAI MANVAR,1000
15878,2023-10-11,BHACHIBEN KHAMUBHAI MANVAR,10000
15879,2023-10-11,BHACHIBEN KHAMUBHAI MANVAR,1000
15880,2023-10-11,BHACHIBEN KHAMUBHAI MANVAR,100000
15881,2023-10-11,BHACHIBEN KHAMUBHAI MANVAR,1000
15882,2023-10-11,BHACHIBEN KHAMUBHAI MANVAR,10000
15883,2023-10-11,BHACHIBEN KHAMUBHAI MANVAR,100000
15884,2023-10-11,BHACHIBEN KHAMUBHAI MANVAR,100000
15885,2023-10-11,BHACHIBEN KHAMUBHAI MANVAR,1000
15886,2023-10-11,BHACHIBEN KHAMUBHAI MANVAR,1000
15887,2023-10-11,BKC PROPERTIES PVT LTD,10000000
15888,2023-10-11,BKC PROPERTIES PVT LTD,10000000
15889,2023-10-11,BKC PROPERTIES PVT LTD,10000000
15890,2023-10-11,BKC PROPERTIES PVT LTD,10000000
15891,2023-10-11,BKC PROPERTIES PVT LTD,10000000
15892,2023-10-11,BKC PROPERTIES PVT LTD,10000000
